Pixel 1,Pixel 2,Pixel 3,Pixel 4,Pixel 5,Pixel 6,Pixel 7,Pixel 8,Pixel 9,Pixel 10,Pixel 11,Pixel 12,Pixel 13,Pixel 14,Pixel 15,Pixel 16,TIME
0.02869338546757902,0.1012056044314109,0.16952753339850107,0.27956989247311825,0.2514434669273378,0.5719322254806126,0.5907461713913327,0.8815900944933204,0.7365200391006842,0.4891234929944607,0.48268491365265553,0.18821766047572497,0.3029912023460411,-0.04127728901922452,0.03439556858911695,0.03920495275333983,2023-11-03 10:39:19.797061
-0.054395568589116976,0.07481264255457805,0.1636624307592049,0.2649071358748778,0.19181492342782658,0.645246008471815,0.4460736396220267,0.7300749429781688,0.7374975562072336,0.5155164548712936,0.6840534376018247,0.2849918540241121,0.3303616813294233,0.11708048224177256,0.171247963506028,-0.060501792114695356,2023-11-03 10:39:19.922096
-0.0064972303681981106,0.14128380579993483,-0.04552623004235914,0.4164222873900293,0.33355490387748443,0.6706614532420985,0.6484196806777451,0.8796350602802216,0.9056304985337243,0.5135614206581949,0.5999869664385793,0.30747474747474746,0.3274291300097752,-0.005109156076898033,0.15463017269468882,0.003036819811013343,2023-11-03 10:39:20.031484
-0.016272401433691755,0.10413815575105899,0.13433691756272398,0.23362658846529813,0.3873183447376995,0.4976409253828608,0.623981753014011,0.7271423916585207,0.8997653958944282,0.46859563375692403,0.6693906810035842,0.3592831541218638,0.3694623655913979,0.07797979797979795,0.1350798305637015,0.025519713261648737,2023-11-03 10:39:20.172176
-0.014317367220593027,0.06699250570218314,0.16659498207885298,0.3587487781036168,0.31986966438579334,0.5474942978168785,0.5086347344411861,0.7701531443466928,0.719902248289345,0.5067188009123493,0.4680221570544151,0.23025089605734766,0.26780058651026395,0.11219289670902571,0.047103290974258694,0.049957640925382844,2023-11-03 10:39:20.281585
-0.060260671228413165,0.03571195829260347,0.14020202020202016,0.42033235581622674,0.3892733789507982,0.5953926360377974,0.6767676767676767,0.8952753339850115,0.8909677419354839,0.5878527207559465,0.5863017269468882,0.3328901922450309,0.41736070381231677,-0.030524600847181515,0.10379928315412183,-0.05952427500814599,2023-11-03 10:39:20.384173
-0.04168784620397524,0.11782339524275011,0.042450309547083676,0.30694037145650044,0.20941023134571513,0.4790681003584229,0.6503747148908439,0.8532420984033887,0.7687781036168133,0.5213815575105898,0.46313457152166826,0.2840143369175627,0.25411534701857286,0.12196806777451938,-0.01154773541870318,-0.0399739328771587,2023-11-03 10:39:20.509190
0.04140110785272076,0.17745193874226134,-0.011313131313131372,0.3294232649071358,0.39416096448354504,0.6677289019224504,0.6396220267188009,0.706614532420984,0.9271358748778104,0.5340892798957315,0.6860084718149234,0.35537308569566634,0.2922385141739981,0.1571586836102965,0.18297816878462037,0.0264972303681981,2023-11-03 10:39:20.618598
-0.011384815900944936,-0.03857934180514824,-0.06898664059954389,0.1925708699902248,0.2387357445421961,0.4516976213750407,0.4529162593678722,0.8503095470837406,0.875327468230694,0.6337960247637667,0.5520886282176605,0.2879244053437602,0.19546432062561098,0.18355164548712935,-0.010570218312153816,-0.015536005213424582,2023-11-03 10:39:20.728044
-0.036800260671228414,0.15790159661127406,0.12749429781687838,0.35288367546432065,0.3785206907787552,0.5445617464972304,0.6523297491039426,0.8268491365265559,0.9134506353861193,0.5614597588791137,0.4670446399478657,0.33680026067122837,0.3440469208211144,0.14347344411860538,0.09891169762137501,-0.0233561420658195,2023-11-03 10:39:20.837417
0.005232974910394261,-0.03271423916585205,0.14606712284131634,0.3548387096774194,0.4098012381883349,0.4976409253828608,0.5721733463668948,0.8991854024112089,0.7560703812316716,0.49498859563375686,0.548178559791463,0.21070055392636033,0.3440469208211144,-0.0041316389703486694,0.15365265558813945,-0.04486151840990552,2023-11-03 10:39:20.962453
0.03944607363962202,0.036689475399152835,0.12065167807103284,0.30400782013685235,0.4098012381883349,0.5523818833496253,0.6288693385467579,0.8444444444444444,0.8010361681329423,0.45784294558488103,0.5354708374063213,0.40327142391658516,0.32645161290322583,0.1376083414793092,0.02364288041707395,-0.05854675790159663,2023-11-03 10:39:21.080940
-0.004542196155099383,-0.041511893124796334,-0.021088302378625023,0.27956989247311825,0.38340827631150204,0.6217855979146302,0.5017921146953406,0.819028999674161,0.8166764418377321,0.5516845878136201,0.6811208862821766,0.39251873574454216,0.404652981427175,0.12001303356142065,0.09597914630172692,0.02258716194200063,2023-11-03 10:39:21.205984
-0.026047572499185406,0.07481264255457805,0.04831541218637987,0.3079178885630498,0.37461062235255776,0.5670446399478658,0.588791137178234,0.7398501140436624,0.7853958944281525,0.6337960247637667,0.5511111111111111,0.26055392636037794,0.4222482893450636,0.1161029651352232,0.047103290974258694,-0.04486151840990552,2023-11-03 10:39:21.315387
0.047266210492016944,0.06699250570218314,-0.038683610296513585,0.2883675464320625,0.19474747474747467,0.5738872596937113,0.4431410883023786,0.8903877484522646,0.8899902248289345,0.67485174323884,0.5882567611599869,0.24686868686868685,0.3117888563049854,0.010531117627891794,-0.05553600521342459,0.015744542196155085,2023-11-03 10:39:21.424782
-0.04755294884327142,0.019094167481264274,-0.06116650374714897,0.2179863147605083,0.2827240143369175,0.666751384815901,0.46073639622026713,0.7163897034864777,0.6915542521994135,0.5956728576083414,0.6156272401433691,0.3690583251873574,0.3909677419354839,0.17377647442163568,-0.014480286738351278,-0.034108830237862514,2023-11-03 10:39:21.549835
0.0003453893776474426,-0.036624307592049515,-0.015223199739328834,0.1955034213098729,0.2651287064190289,0.4702704463994786,0.6728576083414792,0.7857934180514826,0.9349560117302053,0.5692798957315086,0.5882567611599869,0.3416878462039752,0.30396871945259046,0.026171391332681627,0.10770935158031929,0.03431736722059301,2023-11-03 10:39:21.690479
-0.05537308569566634,0.07579015966112741,0.057113066145324146,0.28739002932551316,0.246555881394591,0.594415118931248,0.5242750081459759,0.6968393613554904,0.7374975562072336,0.4588204626914304,0.5706614532420984,0.36319322254806125,0.2609579667644184,0.017373737373737354,0.16733789507983055,0.028452264581296828,2023-11-03 10:39:21.839837
-0.004542196155099383,0.004431410883023804,0.0336526555881394,0.19354838709677416,0.38047572499185395,0.4575627240143369,0.6190941674812642,0.872792440534376,0.7990811339198436,0.5673248615184099,0.5462235255783643,0.2644639947865754,0.20132942326490716,0.07895731508634732,0.16929292929292927,0.017699576409253813,2023-11-03 10:39:21.964854
-0.02995764092538286,0.15301401107852725,0.15975236233300744,0.335288367546432,0.3843857934180514,0.449742587161942,0.5956337569240795,0.703681981101336,0.8020136852394917,0.4539328771586836,0.5149429781687846,0.25468882372108176,0.19546432062561098,0.11023786249592699,0.18297816878462037,-0.0536591723688498,2023-11-03 10:39:22.074259
0.05606386445096122,0.1285760834147931,0.1421570544151189,0.30987292277614853,0.28956663408276306,0.5787748452264582,0.5614206581948518,0.8786575431736722,0.6954643206256109,0.5184490061909417,0.5139654610622353,0.20972303681981097,0.4017204301075269,-0.054962528510915626,0.02657543173672204,-0.010648419680677763,2023-11-03 10:39:22.214922
-0.02115998696643858,0.0005213424568263417,-0.06018898664059961,0.29814271749755616,0.225050505050505,0.5738872596937113,0.4646464646464646,0.692929292929293,0.7189247311827957,0.4510003258390355,0.6107396546106223,0.36319322254806125,0.33133919843597265,-0.043232323232323254,0.16147279244053436,-0.0008732486151841121,2023-11-03 10:39:22.324360
-0.033867709351580316,0.04255457803844902,0.007259693711306553,0.31964809384164217,0.39611599869664377,0.4849332029977191,0.6249592701205604,0.8307592049527533,0.9310459433040078,0.5409318996415771,0.6625480612577387,0.21363310524600843,0.3293841642228739,0.1161029651352232,0.16733789507983055,-0.020423590746171408,2023-11-03 10:39:22.433755
0.02673835125448029,0.15105897686542852,0.11674160964483539,0.2033235581622678,0.257308569566634,0.4487650700553926,0.6660149885956337,0.8288041707396546,0.759980449657869,0.6396611274030629,0.6459302704463995,0.41011404366243076,0.4144281524926687,0.034969045291625915,0.06860866731834471,0.018677093515803177,2023-11-03 10:39:22.558812
-0.051463017269468884,0.11782339524275011,-0.007403062886933917,0.3323558162267839,0.18790485500162912,0.5660671228413164,0.5076572173346368,0.9206907787552949,0.8049462365591398,0.48130335614206576,0.5432909742587162,0.33680026067122837,0.24825024437927667,0.1679113717823395,-0.008615184099055088,0.04018246985988919,2023-11-03 10:39:22.668185
0.05899641577060932,-0.047376995764092523,-0.02011078527207566,0.2541544477028348,0.4313066145324209,0.5875724991854024,0.45193874226132286,0.8630172694688824,0.8401368523949169,0.5624372759856631,0.6547279244053438,0.23904855001629194,0.42615835777126104,0.07211469534050177,0.07349625285109153,-0.024333659172368863,2023-11-03 10:39:22.793248
0.01989573150863473,0.012251547735418714,0.06297816878462033,0.42815249266862165,0.257308569566634,0.4526751384815901,0.5545780384490062,0.797523623330075,0.9193157380254154,0.6406386445096123,0.47584229390681,0.20581296839361352,0.22967741935483876,0.023238840013033536,0.08229390681003583,0.03627240143369174,2023-11-03 10:39:22.902633
0.038468556533072656,-0.035646790485500145,0.1323818833496252,0.24633431085043986,0.31400456174649716,0.46733789507983053,0.49788204626914295,0.754512870641903,0.7032844574780058,0.642593678722711,0.5325382860866732,0.3690583251873574,0.2775757575757576,-0.03150211795373088,0.025597914630172677,0.030407298794395556,2023-11-03 10:39:23.012061
-0.024092538286086672,0.08458781362007171,0.03756272401433686,0.3567937438905181,0.39416096448354504,0.5357640925382862,0.5536005213424569,0.8454219615509938,0.8929227761485826,0.4500228087324861,0.5423134571521668,0.3915412186379928,0.393900293255132,-0.0031541218637993057,0.02168784620397521,0.04898012381883348,2023-11-03 10:39:23.121448
0.01696318018898664,0.048419680677745214,0.062000651678070964,0.31182795698924726,0.25633105246008464,0.6784815900944934,0.4773541870316063,0.749625285109156,0.9056304985337243,0.5692798957315086,0.4944151189312479,0.19701531443466924,0.35382209188660807,0.13565330726621047,0.1292147279244053,0.056800260671228404,2023-11-03 10:39:23.262118
-0.05537308569566634,0.006386445096122531,0.02681003584229384,0.26099706744868034,0.36190289996741604,0.6227631150211795,0.6552623004235907,0.8669273378950798,0.7492277614858259,0.685604431410883,0.5423134571521668,0.2146106223525578,0.22087976539589443,0.1708439231019876,0.15169762137504073,-0.0008732486151841121,2023-11-03 10:39:23.371544
-0.028002606712284134,-0.035646790485500145,0.13531443466927334,0.396871945259042,0.2993418051482567,0.5817073965461063,0.49299446073639613,0.8982078853046596,0.8127663734115347,0.5546171391332682,0.5755490387748452,0.29183447376995764,0.23065493646138813,-0.03443466927337897,0.07251873574454216,-0.0233561420658195,2023-11-03 10:39:23.480958
0.02478331704138155,0.11977842945584884,0.06688823721081778,0.2619745845552297,0.41175627240143364,0.44583251873574453,0.5154773541870317,0.714434669273379,0.9339784946236559,0.4998761811665038,0.48170739654610617,0.38176604757249916,0.372394916911046,0.07895731508634732,0.07447376995764089,0.021609644835451268,2023-11-03 10:39:23.605970
0.013053111762789185,0.054284783317041396,0.04538286086673177,0.23362658846529813,0.39904855001629186,0.5035060280221572,0.5526230042359075,0.7818833496252852,0.8694623655913978,0.4402476376669925,0.5423134571521668,0.3328901922450309,0.40954056695992186,-0.0041316389703486694,0.032440534376018224,0.04800260671228412,2023-11-03 10:39:23.715380
0.04824372759856631,0.08556533072662108,-0.016200716845878198,0.38514173998044965,0.27197132616487446,0.5357640925382862,0.527207559465624,0.8942978168784621,0.824496578690127,0.5526621049201694,0.674278266536331,0.27423916585206903,0.3772825024437928,0.12587813620071683,0.06665363310524598,0.05582274356467903,2023-11-03 10:39:23.840445
0.0013229064841968063,0.06699250570218314,0.06297816878462033,0.28543499511241444,0.3814532420984033,0.46733789507983053,0.5311176278918215,0.7848159009449333,0.8098338220918866,0.45491039426523294,0.45042684913652653,0.4218442489410231,0.2844183773216032,0.03594656239817528,0.10282176604757247,-0.041928967090257424,2023-11-03 10:39:23.965457
-0.005519713261648747,-0.024894102313457137,0.17539263603779726,0.4046920821114369,0.3462626262626262,0.5269664385793419,0.6435320951449983,0.8395568589116976,0.926158357771261,0.602515477354187,0.4455392636037797,0.19603779732811988,0.3352492668621701,-0.046164874551971345,0.00018246985988919218,-0.0067383512544803015,2023-11-03 10:39:24.090498
0.020873248615184095,0.12271098077549693,0.03267513848159004,0.38514173998044965,0.4107787552948843,0.508393613554904,0.4587813620071684,0.9138481590094494,0.8596871945259041,0.5966503747148908,0.45531443466927335,0.2947670250896057,0.4320234604105572,-0.03443466927337897,0.16929292929292927,0.004014336917562707,2023-11-03 10:39:24.199920
0.013053111762789185,-0.02000651678071031,0.05613554903877478,0.3841642228739003,0.2729488432714238,0.6599087650700555,0.5428478331704139,0.9285109156076898,0.8860801564027371,0.48716845878136195,0.4944151189312479,0.2722841316389703,0.2531378299120235,0.0408341479309221,-0.05944607363962205,0.03920495275333983,2023-11-03 10:39:24.324963
0.023805799934832186,0.15105897686542852,0.1636624307592049,0.4154447702834799,0.29543173672205925,0.46147279244053435,0.5526230042359075,0.7027044639947866,0.9378885630498534,0.6455262300423591,0.5745715216682958,0.20679048550016288,0.4066080156402737,0.12196806777451938,0.160495275333985,0.056800260671228404,2023-11-03 10:39:24.458120
0.02478331704138155,0.19015966112740307,0.011169762137504008,0.3616813294232649,0.41371130661453237,0.449742587161942,0.537960247637667,0.8424894102313457,0.7824633431085044,0.548752036493972,0.6224698598892147,0.2507787552948843,0.22087976539589443,0.04181166503747146,-0.05944607363962205,0.015744542196155085,2023-11-03 10:39:24.567549
0.020873248615184095,0.05037471489084394,0.1685500162919517,0.40664711632453565,0.31204952753339843,0.6227631150211795,0.44998370804822413,0.7603779732811992,0.8528445747800586,0.5067188009123493,0.5247181492342783,0.3807885304659498,0.21794721407624634,-0.009019224503095495,0.09793418051482565,0.01183447376995763,2023-11-03 10:39:24.692594
0.010120560443141094,-0.015118931247963492,0.15681981101335934,0.18670576735092861,0.4068686868686868,0.6432909742587163,0.642554578038449,0.7828608667318345,0.7590029325513197,0.591762789182144,0.6332225480612578,0.25273378950798303,0.3694623655913979,0.16595633756924077,0.10282176604757247,-0.04486151840990552,2023-11-03 10:39:24.817624
-0.0592831541218638,0.1754969045291626,0.1744151189312479,0.36950146627565983,0.36679048550016286,0.4526751384815901,0.6816552623004235,0.902117953730857,0.8235190615835777,0.5692798957315086,0.5628413163897035,0.3064972303681981,0.2003519061583578,-0.020749429781687867,0.10770935158031929,0.030407298794395556,2023-11-03 10:39:24.927015
0.006210492016943625,-0.036624307592049515,0.17246008471814916,0.3401759530791789,0.22602802215705436,0.5289214727924406,0.6738351254480286,0.7095470837406321,0.792238514173998,0.47348321928967085,0.6107396546106223,0.21558813945910715,0.28148582600195504,0.08384490061909416,0.10966438579341804,0.035294884327142374,2023-11-03 10:39:25.052049
-0.03484522645812968,0.08263277940697296,0.10110133594004554,0.2727272727272727,0.21527533398501136,0.5719322254806126,0.6288693385467579,0.8835451287064191,0.8391593352883675,0.5086738351254481,0.46020202020202017,0.3064972303681981,0.3929227761485826,0.1073053111762789,0.035373085695666315,0.02454219615509936,2023-11-03 10:39:25.177091
-0.011384815900944936,0.056239817530140124,-0.03770609318996422,0.2590420332355816,0.3609253828608667,0.5152362333007495,0.5692407950472467,0.8336917562724014,0.7404301075268817,0.5252916259367872,0.47681981101335935,0.3299576409253828,0.3293841642228739,-0.03541218637992834,-0.014480286738351278,0.059732811990876496,2023-11-03 10:39:25.317756
-0.0123623330074943,-0.047376995764092523,0.03854024112088622,0.1896383186705767,0.246555881394591,0.5670446399478658,0.6591723688497881,0.7799283154121864,0.8899902248289345,0.4832583903551645,0.53742587161942,0.3534180514825676,0.3860801564027371,-0.0363897034864777,0.11846203975236232,-0.03801889866405997,2023-11-03 10:39:25.442793
-0.013339850114043664,-0.02293906810035841,0.12553926360377965,0.37145650048875856,0.257308569566634,0.5308765070055393,0.49494949494949486,0.8571521668295862,0.915405669599218,0.67485174323884,0.612694688823721,0.2976995764092538,0.24434017595307922,-0.016839361355490412,-0.008615184099055088,-0.030198761811665052,2023-11-03 10:39:25.552224
0.055086347344411854,0.09143043336591726,0.02876507005539257,0.37927663734115347,0.4176213750407298,0.6628413163897036,0.6327794069729553,0.7056370153144347,0.9398435972629521,0.4637080482241772,0.5090778755294885,0.34950798305637015,0.25411534701857286,0.09264255457803844,-0.0047051156728576266,0.005969371130661434,2023-11-03 10:39:25.661636
-0.036800260671228414,0.007363962202671895,0.15975236233300744,0.42815249266862165,0.3824307592049527,0.500573476702509,0.4450961225154773,0.7691756272401434,0.9398435972629521,0.6122906484196806,0.4914825676115998,0.386653633105246,0.2081720430107527,-0.04811990876507008,0.0441707396546106,-0.05561420658194853,2023-11-03 10:39:25.786648
-0.0064972303681981106,-0.013163897034864758,0.09914630172694681,0.386119257086999,0.24557836428804164,0.6149429781687846,0.4959270120560442,0.8835451287064191,0.810811339198436,0.48716845878136195,0.682098403388726,0.3719908765070055,0.21696969696969698,-0.03443466927337897,-0.06237862495927014,0.05484522645812966,2023-11-03 10:39:25.920320
0.035536005213424565,-0.026849136526555864,-0.050413815575105964,0.33137829912023453,0.3550602802215705,0.5709547083740633,0.6405995438253502,0.9216682958618443,0.770733137829912,0.5898077549690453,0.5902117953730857,0.29378950798305636,0.4330009775171066,0.1903942652329749,-0.006660149885956361,-0.05268165526230044,2023-11-03 10:39:26.029720
-0.03484522645812968,-0.05519713261648744,-0.015223199739328834,0.33137829912023453,0.33257738677093507,0.5689996741609645,0.602476376669925,0.8063212772890193,0.8802150537634409,0.5389768654284783,0.6615705441511893,0.19994786575431733,0.43397849462365595,-0.023681981101335958,0.08718149234278265,-0.0536591723688498,2023-11-03 10:39:26.147622
-0.009429781687846202,0.009318996415770622,0.12553926360377965,0.2619745845552297,0.21332029977191258,0.4653828608667318,0.602476376669925,0.7554903877484523,0.8039687194525904,0.5458194851743239,0.6830759204952753,0.2566438579341805,0.4349560117302053,0.0036884978820462475,-0.035985663082437294,0.002059302704463979,2023-11-03 10:39:26.303895
-0.028980123818833498,0.11293580971000326,-0.062144020853698335,0.29032258064516125,0.2934767025089605,0.5259889214727925,0.5975887911371782,0.725187357445422,0.8117888563049853,0.6308634734441186,0.47388725969371126,0.40327142391658516,0.4251808406647117,0.15031606386445096,0.15560768980123818,-0.0399739328771587,2023-11-03 10:39:26.460212
-0.042665363310524604,0.07970022808732487,0.018989898989898932,0.30107526881720426,0.41468882372108173,0.5924600847181493,0.5839035516454871,0.8336917562724014,0.8059237536656891,0.6582339524275008,0.5012577386770934,0.2752166829586184,0.22381231671554258,0.057451938742261295,0.07251873574454216,0.03920495275333983,2023-11-03 10:39:26.569624
0.04628869338546758,0.14421635711958292,0.16659498207885298,0.3890518084066471,0.20647768002606703,0.5582469859889215,0.645487129358097,0.8444444444444444,0.915405669599218,0.67485174323884,0.4670446399478657,0.2615314434669273,0.4222482893450636,0.13858585858585856,0.18395568589116973,0.01183447376995763,2023-11-03 10:39:26.725924
0.04335614206581949,0.11880091234929947,0.11478657543173666,0.30107526881720426,0.27881394591072006,0.594415118931248,0.5614206581948518,0.9050505050505051,0.7042619745845552,0.6416161616161616,0.5501335940045617,0.2146106223525578,0.40269794721407626,0.023238840013033536,0.13410231345715212,-0.056591723688497894,2023-11-03 10:39:26.853988
-0.026047572499185406,0.11977842945584884,-0.012290648419680743,0.3128054740957966,0.4107787552948843,0.5817073965461063,0.4851743238840012,0.7134571521668296,0.8010361681329423,0.4988986640599544,0.569683936135549,0.30551971326164873,0.20914956011730207,0.08188986640599544,0.1741805148256761,0.059732811990876496,2023-11-03 10:39:26.963402
-0.005519713261648747,0.1119582926034539,0.15584229390680998,0.33333333333333326,0.39611599869664377,0.6296057347670252,0.6611274030628869,0.8679048550016292,0.9066080156402737,0.4529553600521342,0.5833691756272401,0.2849918540241121,0.25998044965786904,0.1708439231019876,0.009957640925382844,0.0431150211795373,2023-11-03 10:39:27.116476
-0.03875529488432714,-0.010231345715216666,0.057113066145324146,0.41153470185728247,0.31107201042684907,0.49373085695666336,0.4890843923101987,0.8610622352557836,0.8156989247311828,0.5106288693385468,0.5237406321277289,0.42673183447376994,0.3166764418377322,0.12099055066797001,0.15169762137504073,0.04898012381883348,2023-11-03 10:39:27.234050
-0.022137504072987944,0.08556533072662108,0.11771912675138475,0.38220918866080156,0.2514434669273378,0.551404366243076,0.645487129358097,0.8942978168784621,0.8596871945259041,0.6357510589768655,0.5667513848159009,0.40718149234278267,0.21208211143695016,0.07797979797979795,0.16440534376018245,-0.02922124470511569,2023-11-03 10:39:27.374696
0.014030628869338549,0.08263277940697296,0.08643857934180509,0.30400782013685235,0.21332029977191258,0.5817073965461063,0.6660149885956337,0.7154121863799283,0.6925317693059628,0.45784294558488103,0.4426067122841316,0.335822743564679,0.20914956011730207,0.17279895731508632,0.025597914630172677,-0.04681655262300425,2023-11-03 10:39:27.499756
0.04140110785272076,0.10707070707070708,0.1470446399478657,0.303030303030303,0.3609253828608667,0.6823916585206908,0.5721733463668948,0.8835451287064191,0.781485826001955,0.6836493971977843,0.4729097425871619,0.4091365265558814,0.3460019550342131,0.15129358097100032,-0.002750081459758899,0.04800260671228412,2023-11-03 10:39:27.624778
0.030648419680677746,-0.02196155099380904,0.11771912675138475,0.39589442815249265,0.30618442489410225,0.5416291951775823,0.570218312153796,0.8180514825676116,0.7247898338220918,0.6709416748126426,0.6645030954708374,0.40815900944933203,0.23358748778103622,0.13956337569240793,0.03635060280221568,0.05582274356467903,2023-11-03 10:39:27.734180
-0.014317367220593027,0.17745193874226134,-0.02011078527207566,0.2678396871945259,0.3873183447376995,0.6784815900944934,0.5565330726621049,0.8288041707396546,0.7238123167155425,0.664099055066797,0.5041902899967416,0.24198110133594003,0.4144281524926687,-0.03345715216682961,0.03341805148256759,-0.010648419680677763,2023-11-03 10:39:27.874853
0.010120560443141094,0.005408927989573167,0.10892147279244048,0.260019550342131,0.22993809058325182,0.5220788530465951,0.6503747148908439,0.8376018246985989,0.9173607038123167,0.4637080482241772,0.454336917562724,0.2429586184424894,0.3802150537634409,-0.04909742587161944,0.07740632127728901,0.038227435646790466,2023-11-03 10:39:27.999886
-0.05830563701531444,0.08067774519387423,-0.02304333659172375,0.3509286412512219,0.27197132616487446,0.6863017269468883,0.5330726621049202,0.7193222548061258,0.8313391984359726,0.6728967090257413,0.5833691756272401,0.43161942000651676,0.21990224828934507,0.11708048224177256,0.15658520690778754,0.04702508960573475,2023-11-03 10:39:28.109318
0.017940697295536004,0.00345389377647444,-0.024020853698273115,0.27663734115347016,0.2661062235255783,0.5777973281199088,0.43825350276963176,0.9226458129683937,0.7590029325513197,0.44415770609318994,0.505167807103291,0.21754317367220594,0.4075855327468231,0.1708439231019876,0.07251873574454216,0.06266536331052458,2023-11-03 10:39:28.234333
-0.04462039752362333,0.07188009123492996,-0.029885956337569304,0.3587487781036168,0.286634082763115,0.5748647768002607,0.5418703160638645,0.8542196155099381,0.9388660801564027,0.4715281850765721,0.6674356467904855,0.3299576409253828,0.30201368523949174,0.1405408927989573,-0.039895731508634756,0.03236233300749428,2023-11-03 10:39:28.359395
-0.0064972303681981106,0.1569240795047247,-0.025975887911371842,0.21505376344086022,0.3794982078853046,0.5523818833496253,0.5448028673835126,0.7897034864776801,0.8733724340175952,0.5565721733463669,0.6723232323232323,0.4228217660475725,0.22185728250244385,-0.040299771912675156,0.07251873574454216,0.020632127728901904,2023-11-03 10:39:28.468793
-0.001609644835451285,0.024959270120560456,0.11967416096448348,0.396871945259042,0.2514434669273378,0.46636037797328117,0.5878136200716846,0.8972303681981102,0.8665298142717497,0.6738742261322906,0.5032127728901922,0.2322059302704464,0.33427174975562074,0.1571586836102965,0.0832714239165852,0.007924405343760162,2023-11-03 10:39:28.586178
0.013053111762789185,0.18038449006190943,0.15681981101335934,0.31182795698924726,0.4293515803193222,0.5259889214727925,0.516454871293581,0.8072987943955686,0.8635972629521016,0.5546171391332682,0.6254024112088628,0.2322059302704464,0.31765395894428156,0.005643532095144975,0.0607885304659498,0.003036819811013343,2023-11-03 10:39:28.695592
0.03162593678722711,0.007363962202671895,0.02876507005539257,0.3343108504398826,0.37461062235255776,0.6139654610622353,0.45487129358097095,0.8004561746497231,0.8929227761485826,0.6787618116650375,0.44944933202997717,0.2644639947865754,0.19350928641251225,0.00955360052134243,0.09011404366243074,0.056800260671228404,2023-11-03 10:39:28.820634
